AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
SHORT-LENGTH DNA PROBE	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEAT	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEAT (STR)	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM REPEATS	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM-REPEAT	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SHORT-TANDEM-REPEAT (STR)	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
SIDE EFFECT	Side Effect	SIDE EFFECT
SIDE EFFECTS	Side Effect	SIDE EFFECT
SIGNATURE	Signature	SIGNATURE
SIGNATURE VERIFICATION	Signature Verification	SIGNATURE VERIFICATION
SIGNATURE VERIFICATIONS	Signature Verification	SIGNATURE VERIFICATION
SIGNATURES	Signature	SIGNATURE
SIGNATURES VERIFICATION	Signature Verification	SIGNATURE VERIFICATION
SILDENAFIL	Sildenafil	SILDENAFIL
SILDENAFIL CITRATE	Sildenafil Citrate (Viagra)	SILDENAFIL CITRATE (VIAGRA)
SILDENAFIL CITRATE (VIAGRA)	Sildenafil Citrate (Viagra)	SILDENAFIL CITRATE (VIAGRA)
SILICA NANOPARTICLE	Silica Nanoparticle	SILICA NANOPARTICLE
SILICA NANOPARTICLES	Silica Nanoparticle	SILICA NANOPARTICLE
SILVER NANOPARTICLE	Silver Nanoparticle	SILVER NANOPARTICLE
SILVER NANOPARTICLES	Silver Nanoparticle	SILVER NANOPARTICLE
SIMULATION	Simulation	SIMULATION
SINGLE NUCLEOTIDE POLYMOQLIISM (SNP)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHIC SITS (SNPS)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISM	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE -POLYMORPHISM	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISM (SNP)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNP)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNP).	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE NUCLEOTIDE POLYMORPHISMS (SNPS)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
"SINGLE NUCLEOTIDE POLYMORPHISMS (SNPS)-EVOLUTIONARILY STABLE, ATTRACTIVE TOOL IN GENETIC ANALYSIS, FOR MOST VARIATION IN DNA"	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISM (SNP)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISMS	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SINGLE-NUCLEOTIDE POLYMORPHISMS (SNPS)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SMALL MOLECULE	Small Molecule	SMALL MOLECULE
SMALL MOLECULES	Small Molecule	SMALL MOLECULE
SMART PHONE	Smart Phones	SMART PHONES
SMART PHONES	Smart Phones	SMART PHONES
SMART-PHONE APPLICATIONS	Smart-Phone Applications	SMART-PHONE APPLICATIONS
SMARTPHONE APPS	Smart-Phone Applications	SMART-PHONE APPLICATIONS
SMARTPHONES	Smart Phones	SMART PHONES
SMOKELESS POWDER	Smokeless Powder	SMOKELESS POWDER
SMOKELESS POWDER RESIDUE	Smokeless Powder	SMOKELESS POWDER
SMOKELESS POWDERS	Smokeless Powder	SMOKELESS POWDER
SNP	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNP (SINGLE NUCLEOTIDE POLYMORPHISM)	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNP: SINGLE NUCLEOTIDE POLYMORPHISM	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SNPS	Single Nucleotide Polymorphism (SNP)	SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
SOCIAL NETWORKING	Social Networking (Online)	SOCIAL NETWORKING (ONLINE)
SOCIAL NETWORKING (ONLINE)	Social Networking (Online)	SOCIAL NETWORKING (ONLINE)
SOIL	Soil	SOIL
SOIL ACIDITY	Soil	SOIL
SOIL AGGREGATES	Soil	SOIL
SOIL ANALYSIS	Soil	SOIL
SOIL COLOR	Soil	SOIL
SOIL EXTRACTS	Soil	SOIL
SOIL MICROBIAL COMMUNITIES	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY COMPOSITIONS	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROBIAL COMMUNITY STRUCTURE	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROBIOLOGY	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROBIOME	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROCOSMS	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROENVIRONMENT	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROFLORA	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICROORGANISM	Soil Microbiology	SOIL MICROBIOLOGY
SOIL MICRO-ORGANISMS	Soil Microbiology	SOIL MICROBIOLOGY
SOIL ORGANISMS	Soil Microbiology	SOIL MICROBIOLOGY
SOIL POLLUTANT	Soil Pollutants	SOIL POLLUTANTS
SOIL POLLUTANTS	Soil Pollutants	SOIL POLLUTANTS
SOIL POLLUTION	Soil Pollutants	SOIL POLLUTANTS
SOIL SAMPLE	Soil	SOIL
SOIL SAMPLES	Soil	SOIL
SOIL TEXTURE	Soil	SOIL
SOIL TREATMENT	Soil	SOIL
SOIL TYPE	Soil	SOIL
SOIL TYPES	Soil	SOIL
SOILS	Soil	SOIL
SOLID PHASE EXTRACTION	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID -PHASE EXTRACTION	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID- PHASE EXTRACTION	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID PHASE EXTRACTION (SPE)	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID PHASE EXTRACTIONS (SPE)	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID PHASE MICRO EXTRACTION	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID PHASE MICROEXTRACTION	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID PHASE MICRO-EXTRACTION	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID PHASE MICROEXTRACTION (SPME)	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID PHASE MICRO-EXTRACTION (SPME)	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID STATE	Solid-State	SOLID-STATE
SOLID-PHASE EXTRACTION	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID-PHASE EXTRACTION (SPE)	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID-PHASE EXTRACTIONS	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SOLID-PHASE MICROEXTRACTION	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID-PHASE MICRO-EXTRACTION	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID-PHASE MICROEXTRACTION (SPME)	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID-PHASE MICRO-EXTRACTIONS (SPME)	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SOLID-STATE	Solid-State	SOLID-STATE
SOLVENT	Solvent	SOLVENT
SOLVENT MICROEXTRACTION	Solvent Microextraction (SME)	SOLVENT MICROEXTRACTION (SME)
SOLVENT MICROEXTRACTION (SME)	Solvent Microextraction (SME)	SOLVENT MICROEXTRACTION (SME)
SOLVENTS	Solvent	SOLVENT
SORGUYL	Tetranitroglycolurile (SORGUYL)	TETRANITROGLYCOLURILE (SORGUYL)
SPANISH DRIVERS	Driver	DRIVER
SPE	Solid Phase Extraction (SPE)	SOLID PHASE EXTRACTION (SPE)
SPECIES DETERMINATION	Species Identification	SPECIES IDENTIFICATION
SPECIES IDENTIFI CATION	Species Identification	SPECIES IDENTIFICATION
SPECIES IDENTIFICATION	Species Identification	SPECIES IDENTIFICATION
SPECIES IDENTIFICATIONS	Species Identification	SPECIES IDENTIFICATION
SPECTROMETER	Spectrometry	SPECTROMETRY
SPECTROMETERS	Spectrometry	SPECTROMETRY
SPECTROMETRIC MEASUREMENTS	Spectrometry	SPECTROMETRY
SPECTROMETRIC TECHNIQUES	Spectrometry	SPECTROMETRY
SPECTROMETRY	Spectrometry	SPECTROMETRY
SPECTROMETRY TECHNIQUE	Spectrometry	SPECTROMETRY
"SPECTROMETRY, MASS, ELECTROSPRAY IONIZATION"	Electrospray Ionization Mass Spectrometry (ESI-MS)	ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)
"SPECTROMETRY, MASS, MATRIX-ASSISTED LASER DESORPTION-IONIZATION"	Matrix-Assisted Laser Desorption Ionization Mass Spectrometry (MALDI-MS)	MATRIX-ASSISTED LASER DESORPTION/IONIZATION MASS SPECTROMETRY (MALDI-MS)
SPECTROPHOTOMETER	Spectrometry	SPECTROMETRY
SPECTROPHOTOMETERS	Spectrometry	SPECTROMETRY
SPECTROPHOTOMETRIC	Spectrophotometric	SPECTROPHOTOMETRIC
SPECTROPHOTOMETRIC.	Spectrophotometric	SPECTROPHOTOMETRIC
SPECTROPHOTOMETRY	Spectrometry	SPECTROMETRY
"SPECTROPHOTOMETRY, INFRARED"	Infrared Spectroscopy (IR)	INFRARED SPECTROSCOPY (IR)
SPECTROSCOPIC	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC ANALYSIS	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC MEASUREMENTS	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC METHODS	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC STUDIES	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC TECHNIQUE	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIC TECHNIQUES	Spectroscopy	SPECTROSCOPY
SPECTROSCOPIES	Spectroscopy	SPECTROSCOPY
SPECTROSCOPY	Spectroscopy	SPECTROSCOPY
"SPECTROSCOPY, FOURIER TRANSFORM INFRARED"	Fourier Transform Infrared Spectroscopy (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
SPECTRUM ANALYSIS	Spectrum Analysis	SPECTRUM ANALYSIS
"SPECTRUM ANALYSIS, RAMAN"	Raman Spectroscopy	RAMAN SPECTROSCOPY
"SPECTRUM ANALYSIS, RAMAN"	Spectrum Analysis	SPECTRUM ANALYSIS
SPERM	Spermatozoa	SPERMATOZOA
SPERM CELLS	Spermatozoa	SPERMATOZOA
SPERMATOZOA	Spermatozoa	SPERMATOZOA
SPERMATOZOON	Spermatozoa	SPERMATOZOA
SPICE	Spice	SPICE
'SPICE'	Spice	SPICE
SPME	Solid-Phase Microextraction (SPME)	SOLID-PHASE MICROEXTRACTION (SPME)
SPONTANEOUS COMBUSTION	Spontaneous Combustion	SPONTANEOUS COMBUSTION
SPONTANEOUS COMBUSTIONS	Spontaneous Combustion	SPONTANEOUS COMBUSTION
SPORE	Spores	SPORES
SPORES	Spores	SPORES
SPORT	Sport	SPORT
SPORTS	Sport	SPORT
SPOT TEST	Spot Test	SPOT TEST
SPOT TESTS	Spot Test	SPOT TEST
SPRAGUE DAWLEY RAT	Rat	RAT
STAB WOUND	Stab Wound	STAB WOUND
STAB WOUNDS	Stab Wound	STAB WOUND
STABILITY	Stability	STABILITY
STABILITY INDICATING	Stability-Indicating	STABILITY-INDICATING
STABILITY INDICATING ASSAY	Stability-Indicating Assay	STABILITY-INDICATING ASSAY
STABILITY INDICATING METHOD	Stability-Indicating Method	STABILITY-INDICATING METHOD
STABILITY-INDICATING	Stability-Indicating	STABILITY-INDICATING
STABILITY-INDICATING ASSAY	Stability-Indicating Assay	STABILITY-INDICATING ASSAY
STABILITY-INDICATING METHOD	Stability-Indicating Method	STABILITY-INDICATING METHOD
STABLE ISOTOPE	Stable Isotope	STABLE ISOTOPE
STABLE ISOTOPE RATIO	Stable Isotope Ratio	STABLE ISOTOPE RATIO
STABLE ISOTOPE RATIOS	Stable Isotope Ratio	STABLE ISOTOPE RATIO
STABLE ISOTOPES	Stable Isotope	STABLE ISOTOPE
STANDARD	Standard	STANDARD
STANDARDS	Standard	STANDARD
STANDOFF	Stand-Off Detection	STAND-OFF DETECTION
STAND-OFF ANALYSIS	Stand-Off Detection	STAND-OFF EXPLOSIVES DETECTION
STANDOFF DETECTION	Stand-Off Detection	STAND-OFF DETECTION
STAND-OFF DETECTION	Stand-Off Detection	STAND-OFF EXPLOSIVES DETECTION
STAND-OFF DETECTION	Stand-Off Detection	STAND-OFF DETECTION
STANDOFF EXPLOSIVE DETECTION	Stand-Off Explosives Detection	STAND-OFF EXPLOSIVES DETECTION
STAND-OFF EXPLOSIVE DETECTION	Stand-Off Explosives Detection	STAND-OFF EXPLOSIVES DETECTION
STANDOFF EXPLOSIVES DETECTION	Stand-Off Explosives Detection	STAND-OFF EXPLOSIVES DETECTION
STAND-OFF EXPLOSIVES DETECTION	Stand-Off Explosives Detection	STAND-OFF EXPLOSIVES DETECTION
STATIC HEAD SPACE GAS CHROMATOGRAPHY	Static Headspace-Gas Chromatography	STATIC HEADSPACE-GAS CHROMATOGRAPHY
STATIC HEADSPACE-GAS CHROMATOGRAPHY	Static Headspace-Gas Chromatography	STATIC HEADSPACE-GAS CHROMATOGRAPHY
STATIONARY PHASE	Stationary Phase	STATIONARY PHASE
STATIONARY PHASES	Stationary Phase	STATIONARY PHASE
STATISTIC	Statistics	STATISTICS
STATISTICAL MODEL	Statistical Model	STATISTICAL MODEL
STATISTICAL MODELING	Statistical Model	STATISTICAL MODEL
STATISTICAL MODELLING	Statistical Model	STATISTICAL MODEL
STATISTICAL MODELS	Statistical Model	STATISTICAL MODEL
STATISTICS	Statistics	STATISTICS
STATISTICS AS TOPIC	Statistics	STATISTICS
STEEL STRUCTURE	Steel Structure	STEEL STRUCTURE
STEEL STRUCTURES	Steel Structure	STEEL STRUCTURE
STEROID	Steroids	STEROIDS
STEROID HORMONE	Steroid Hormones	STEROID HORMONES
STEROID HORMONES	Steroid Hormones	STEROID HORMONES
STEROIDS	Steroids	STEROIDS
STEROIDS HORMONE	Steroid Hormones	STEROID HORMONES
STIMULANT	Stimulant	STIMULANT
STIMULANT DRUG	Stimulant Drug	STIMULANT DRUG
STIMULANT DRUGS	Stimulant Drug	STIMULANT DRUG
STIMULANTS	Stimulant	STIMULANT
STR	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STR - SHORT TANDEM REPEAT	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STR (SHORT TANDEM REPEAT)	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STR (SHORT TANDEM REPEATS)	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
"STR, SHORT TANDEM REPEAT"	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STR: SHORT TANDEM REPEAT	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STREET DRUG	Street Drugs	STREET DRUGS
STREET DRUGS	Street Drugs	STREET DRUGS
STREET DRUGS/PHARMACOLOGY	Street Drugs	STREET DRUGS
STRS	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STR'S	Short Tandem Repeat (STR)	SHORT TANDEM REPEAT (STR)
STRUCTURAL ISOMER	Structural Isomer	STRUCTURAL ISOMER
STRUCTURAL ISOMERS	Structural Isomer	STRUCTURAL ISOMER
STRUCTURE    ACTIVITY RELATIONSHIP	Structure-Activity-Relationship (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STRUCTURE-ACTIVITY RELATIONSHIP	Structure-Activity-Relationship (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STRUCTURE-ACTIVITY RELATIONSHIPS	Structure-Activity-Relationship (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)	Structure-Activity-Relationship (SAR)	STRUCTURE-ACTIVITY-RELATIONSHIP (SAR)
STYPHNIC ACID	Styphnic Acid	STYPHNIC ACID
SUBSTANCE	Drug	DRUG
SUBSTANCE ABUSE	Substance Abuse	SUBSTANCE ABUSE
SUBSTANCE ABUSE DETECTION	Substance Abuse Detection	SUBSTANCE ABUSE DETECTION
"SUBSTANCE ABUSE, INTRAVENOUS"	Substance Abuse	SUBSTANCE ABUSE
SUBSTANCE ADDICTION	Substance Abuse	SUBSTANCE ABUSE
SUBSTANCE DEPENDENCE	Substance Abuse	SUBSTANCE ABUSE
SUBSTANCE MISUSE	Substance Abuse	SUBSTANCE ABUSE
SUBSTANCE RELATED DISORDERS	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE USE	Drug Use	DRUG USE
SUBSTANCE USE DISORDER	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE USE DISORDERS	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE USE PROBLEMS	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE-IMPAIRED DRIVING	Driving Under The Influence Of Drugs (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
SUBSTANCE-RELATED DISORDER	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE-RELATED DISORDERS	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
"SUBSTANCE-RELATED DISORDERS, DIAGNOSIS"	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
"SUBSTANCE-RELATED DISORDERS, PREVENTION & CONTROL"	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCE-RELATED DISORDERS/EPIDEMIOLOGY	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
"SUBSTANCE-RELATED, DISORDERS URINE"	Substance-Related Disorders	SUBSTANCE-RELATED DISORDERS
SUBSTANCES OF ABUSE	Substance Abuse	SUBSTANCE ABUSE
SUBSTANGE ABUSE	Substance Abuse	SUBSTANCE ABUSE
SUBSTRATE	Substrates	SUBSTRATES
SUBSTRATES	Substrates	SUBSTRATES
SUGAR	Sugar	SUGAR
SUGARS	Sugar	SUGAR
SUICIDE	Suicide	SUICIDE
SUICIDES	Suicide	SUICIDE
SULFATE	Sulfate	SULFATE
SULFATED CYCLODEXTRIN	Sulfated Cyclodextrin	SULFATED CYCLODEXTRIN
SULFATED CYCLODEXTRINS	Sulfated Cyclodextrin	SULFATED CYCLODEXTRIN
SULFATES	Sulfate	SULFATE
SULPHATES	Sulfate	SULFATE
SUPPORT VECTOR MACHINE	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINE (SVM)	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINE (SVMS)	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
"SUPPORT VECTOR MACHINE (SVMS), SUPPORT VECTOR MACHINES (SVM), SVM"	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINES	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SUPPORT VECTOR MACHINES (SVM)	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SURFACE ENHANCED RAMAN	Raman Spectroscopy	RAMAN SPECTROSCOPY
SURFACE ENHANCED RAMAN SCATTERING (SERS)	Raman Spectroscopy	RAMAN SPECTROSCOPY
SURFACE ENHANCED RAMAN SPECTROSCOPY	Raman Spectroscopy	RAMAN SPECTROSCOPY
SURFACE PLASMON RESONANCE	Surface Plasmon Resonance (SPR)	SURFACE PLASMON RESONANCE (SPR)
SURFACE PLASMON RESONANCE (SPR)	Surface Plasmon Resonance (SPR)	SURFACE PLASMON RESONANCE (SPR)
SURFACE PROPERTIES	Surface Property	SURFACE PROPERTY
SURFACE PROPERTY	Surface Property	SURFACE PROPERTY
SURFACE WATER	Surface Water	SURFACE WATER
SURFACE WATERS	Surface Water	SURFACE WATER
SURFACE-ENHANCED RAMAN SCATTERING	Raman Spectroscopy	RAMAN SPECTROSCOPY
SURFACE-ENHANCED RAMAN SPECTROMETRY	Surface-Enhanced Raman Spectroscopy (SERS)	SURFACE-ENHANCED RAMAN SPECTROSCOPY (SERS)
SURFACE-ENHANCED RAMAN SPECTROSCOPY	Raman Spectroscopy	RAMAN SPECTROSCOPY
SURFACE-ENHANCED RAMAN SPECTROSCOPY (SERS)	Surface-Enhanced Raman Spectroscopy (SERS)	SURFACE-ENHANCED RAMAN SPECTROSCOPY (SERS)
SURFACTANT	Surfactant	SURFACTANT
SURFACTANTS	Surfactant	SURFACTANT
SURVEY	Survey	SURVEY
SURVEYS	Survey	SURVEY
SUS SCROFA DOMESTICA	Pig	PIG
SUS SCROFA DOMESTICUS	Pig	PIG
SVM	Support Vector Machine (SVM)	SUPPORT VECTOR MACHINE (SVM)
SWAB	Swab	SWAB
SWABS	Swab	SWAB
SWEAT	Sweat	SWEAT
SWEATING	Sweat	SWEAT
SYNTHESES	Synthesis	SYNTHESIS
SYNTHESIS	Synthesis	SYNTHESIS
SYNTHESIS (CHEMICAL)	Chemical Synthesis	CHEMICAL SYNTHESIS
SYNTHETIC CANNABINOID	Synthetic Cannabinoids (SC)	SYNTHETIC CANNABINOIDS (SC)
SYNTHETIC CANNABINOIDS	Cannabinoids And Derivatives	CANNABINOIDS AND DERIVATIVES
SYNTHETIC CANNABINOIDS (SC)	Synthetic Cannabinoids (SC)	SYNTHETIC CANNABINOIDS (SC)
SYNTHETIC CANNABIOIDS	Synthetic Cannabinoids (SC)	SYNTHETIC CANNABINOIDS (SC)
SYNTHETIC CATHINONE	Synthetic Cathinone	SYNTHETIC CATHINONE
SYNTHETIC CATHINONE(S)	Synthetic Cathinone	SYNTHETIC CATHINONE
SYNTHETIC CATHINONES	Synthetic Cathinone	SYNTHETIC CATHINONE
SYNTHETIC DRUG	Designer Drugs	DESIGNER DRUGS
SYNTHETIC METHOD	Synthetic Method	SYNTHETIC METHOD
SYNTHETIC METHODS	Synthetic Method	SYNTHETIC METHOD
SYNTHETIC OPIOID	Designer Drugs	DESIGNER DRUGS
SYNTHETIC PHENETHYLAMINES	Designer Drugs	DESIGNER DRUGS
TABLET	Tablet	TABLET
TABLET DOSAGE FORM	Tablet Dosage Form	TABLET DOSAGE FORM
TABLET DOSAGE FORMS	Tablet Dosage Form	TABLET DOSAGE FORM
TABLETS	Tablet	TABLET
TACOT	"Tetranitrodibenzo-1,3A,4,6A-Tetrazapentalene (TACOT)"	"TETRANITRODIBENZO-1,3A,4,6A-TETRAZAPENTALENE (TACOT)"
TADALAFIL	Tadalafil	TADALAFIL (TAD)
TADALAFIL	Tadalafil	TADALAFIL
TADALAFIL ANALOGUE	Tadalafil Analogue	TADALAFIL ANALOGUE
TADALAFIL ANALOGUES	Tadalafil Analogue	TADALAFIL ANALOGUE
TAGN	Triaminoguanidine Nitrate (TAGN)	TRIAMINOGUANIDINE NITRATE (TAGN)
TAMPER RESISTANT	Tamper-Resistant	TAMPER-RESISTANT
TAMPER RESISTANT FORMULATION	Tamper-Resistant Formulation	TAMPER-RESISTANT FORMULATION
TAMPER-RESISTANT	Tamper-Resistant	TAMPER-RESISTANT
TAMPER-RESISTANT FORMULATION	Tamper-Resistant Formulation	TAMPER-RESISTANT FORMULATION
TAMPER-RESISTANT FORMULATIONS	Tamper-Resistant Formulation	TAMPER-RESISTANT FORMULATION
TANDEM MASS	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTRA	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTRAL LIBRARY	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRIC	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRIES	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRY	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRY (MS)	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRY (MS/MS)	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS SPECTROMETRY (MS-MS)	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS-MS)
TANDEM MASS SPECTROMETRY(MS)	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MASS-SPECTROMETRY	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM MS	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TANDEM REPEAT	Tandem Repeat	TANDEM REPEAT
TANDEM REPEAT DNA	Tandem Repeat	TANDEM REPEAT
TANDEM REPEAT SEQUENCES	Tandem Repeat	TANDEM REPEAT
TANDEM REPEATS	Tandem Repeat	TANDEM REPEAT
TANDEM REPEATS IN DNA	Tandem Repeat	TANDEM REPEAT
TANDEM-MASS SPECTROMETRY	Tandem Mass Spectrometry (MS-MS)	TANDEM MASS SPECTROMETRY (MS/MS)
TATB	"1,3,5-Triamino-2,4,6-Trinitrobenzene (TATB)"	"1,3,5-TRIAMINO-2,4,6-TRINITROBENZENE (TATB)"
TATNB	"1,3,5-Triazido-2,4,6-Trinitrobenzene (TATNB)"	"1,3,5-TRIAZIDO-2,4,6-TRINITROBENZENE (TATNB)"
